,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Shimshon Mefakdim,119.89,131.60,122.45,119.56,119.02,102.71,111.93,105.72,103.20
Like a Good Nabers,117.25,133.44,119.68,118.80,115.84,122.14,104.29,101.28,106.60
The DanielJones face,126.37,127.08,130.24,127.58,111.28,120.52,121.81,90.16,135.49
SSDS,123.07,124.43,104.16,102.18,107.66,115.00,108.19,90.36,98.84
QPR Giants,118.10,123.63,106.67,87.81,94.42,98.75,99.22,109.74,104.81
Mr. Carter,115.45,95.15,113.24,117.52,123.44,116.75,116.62,101.03,118.53
Pontiac Bandits,125.52,126.96,129.97,130.32,129.22,135.76,124.78,128.36,136.91
CanuckLuck,117.87,124.60,121.67,121.66,100.76,107.94,97.96,109.48,106.41
Purdy Please,123.72,125.78,120.87,114.06,94.21,113.67,101.34,111.08,119.00
Vandelay Industries,119.69,123.81,110.41,82.46,91.16,100.85,100.51,100.09,101.15
Stuart little,127.79,118.97,123.22,125.70,103.86,120.18,105.24,123.85,108.69
Raven Maniacs,123.20,126.49,123.30,117.61,106.07,113.10,114.62,107.19,102.37
